"","itemid","model","scorepoints","p0","p1","p2","p3","p4","p5","p6","p7","p8","p9","p10","strands1","tminus2min","tminus2max","tminus1min","tminus1max","at0min","at0max","tplus1min","tplus1max","tplus2min","tplus2max"
"554",554,"3pl",1,0.661795906024054,-2.25306462496519,0.177684294711798,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.224941927323247,0.224941927323247,0.157363439080077,0.157363439080077,0.0698533761343359,0.0698533761343359,0.0253437349130809,0.0253437349130809,0.00853980303720516,0.00853980303720516
"555",555,"3pl",1,0.797848665388301,-3.23019657284021,0.0994589651934803,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.217027270732501,0.217027270732501,0.0728214563143297,0.0728214563143297,0.0201906242465141,0.0201906242465141,0.00530276336972863,0.00530276336972863,0.00137286299122713,0.00137286299122713
"556",556,"3pl",1,0.281517760595307,-2.19677406176925,0.101416461914778,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0470005298930363,0.0470005298930363,0.0448860925297467,0.0448860925297467,0.038144025336576,0.038144025336576,0.0294670880482417,0.0294670880482417,0.021181063809809,0.021181063809809
"557",557,"3pl",1,0.964072921546176,3.97689249739051,0.0647061361931264,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",1.20305454861019e-07,1.20305454861019e-07,3.17752428825796e-06,3.17752428825796e-06,8.25518729928232e-05,8.25518729928232e-05,0.00197933012763211,0.00197933012763211,0.034355390772871,0.034355390772871
"558",558,"3pl",1,0.947296094615012,1.65336897224188,0.137022406235337,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.000123500159553501,0.000123500159553501,0.00280220503085075,0.00280220503085075,0.0460324839522226,0.0460324839522226,0.308321701242153,0.308321701242153,0.480423183526244,0.480423183526244
"559",559,"3pl",1,0.440066942712292,-1.15522081777453,0.172459505358711,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.079243576589545,0.079243576589545,0.1000378066225,0.1000378066225,0.090055275070528,0.090055275070528,0.0620673692479907,0.0620673692479907,0.0359122686170326,0.0359122686170326
"560",560,"3pl",1,0.236190162831917,2.61717898398638,0.123942861892283,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0092310470166967,0.0092310470166967,0.0141893881151153,0.0141893881151153,0.0200152938647477,0.0200152938647477,0.0257298227867316,0.0257298227867316,0.0300079001357712,0.0300079001357712
"561",561,"3pl",1,0.153135722968727,-1.14044236764312,0.0682644607033581,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0143639823272242,0.0143639823272242,0.0148066605215399,0.0148066605215399,0.0146979768172879,0.0146979768172879,0.014071518760847,0.014071518760847,0.0130242549566613,0.0130242549566613
"562",562,"3pl",1,0.694025085307658,3.04352394491434,0.0157442695461214,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.000503846583677026,0.000503846583677026,0.00399468247376368,0.00399468247376368,0.0227750773483973,0.0227750773483973,0.088066371797409,0.088066371797409,0.22738233371765,0.22738233371765
"563",563,"3pl",1,0.780482118017972,-0.115652227774262,0.10814383784309,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0474821551486421,0.0474821551486421,0.209907125071043,0.209907125071043,0.357091775306466,0.357091775306466,0.231414057099167,0.231414057099167,0.0837655170848111,0.0837655170848111
"564",564,"3pl",1,0.479718111455441,0.0454483348876238,0.0890474764630199,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0549405849059371,0.0549405849059371,0.10502225334782,0.10502225334782,0.138602501390234,0.138602501390234,0.125518000650858,0.125518000650858,0.0835045642259893,0.0835045642259893
"565",565,"3pl",1,0.50396845000796,3.08135984651744,0.168016074877232,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.000544482955533818,0.000544482955533818,0.00266290224963135,0.00266290224963135,0.0113195180634566,0.0113195180634566,0.0376274612436063,0.0376274612436063,0.0871189458433936,0.0871189458433936
"566",566,"3pl",1,0.571389479096979,-2.5217353515327,0.0275154276750982,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.211764215522861,0.211764215522861,0.1378909156357,0.1378909156357,0.0669691310772293,0.0669691310772293,0.0280963959841173,0.0280963959841173,0.0110736171042744,0.0110736171042744
"567",567,"3pl",1,0.973787264665589,-2.81683275848627,0.02127974065952,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.435531266291934,0.435531266291934,0.120207666074218,0.120207666074218,0.0248360893056293,0.0248360893056293,0.00481726298770585,0.00481726298770585,0.000922850559630611,0.000922850559630611
"568",568,"3pl",1,0.567279652226716,1.43781971931458,0.184452666621655,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00422016200761354,0.00422016200761354,0.0205176155262771,0.0205176155262771,0.0698109971155883,0.0698109971155883,0.141578921005287,0.141578921005287,0.159258574671144,0.159258574671144
"569",569,"3pl",1,0.7337394899223,3.14461860992014,0.0997674607671797,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",3.67272945891174e-05,3.67272945891174e-05,0.000424526175717419,0.000424526175717419,0.0044128610951121,0.0044128610951121,0.034503676130624,0.034503676130624,0.154342263434241,0.154342263434241
"570",570,"3pl",1,0.605288663879037,1.64621126651764,0.0188787966035306,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0129017962602094,0.0129017962602094,0.046667621811748,0.046667621811748,0.123555400565404,0.123555400565404,0.224741048150783,0.224741048150783,0.248036230145065,0.248036230145065
"571",571,"3pl",1,0.0900996348354965,-1.86396384239197,0.000409870268777013,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00585972210339988,0.00585972210339988,0.00583512289336694,0.00583512289336694,0.00574317427226784,0.00574317427226784,0.00558808981534669,0.00558808981534669,0.00537674098951378,0.00537674098951378
"572",572,"3pl",1,0.947364036226645,2.87546234577894,0.0353856747969985,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",1.05728202778106e-05,1.05728202778106e-05,0.000253049310649636,0.000253049310649636,0.00516374713247819,0.00516374713247819,0.0643052358549553,0.0643052358549553,0.344686025205403,0.344686025205403
"573",573,"3pl",1,0.90635158540681,-1.50504916533828,0.0585771131329238,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.43069210341607,0.43069210341607,0.469390452123834,0.469390452123834,0.181201287671965,0.181201287671965,0.0451178415542008,0.0451178415542008,0.0099956423274555,0.0099956423274555
"574",574,"3pl",1,0.309576638974249,-2.49541528522968,0.0451644651126117,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0628184156797215,0.0628184156797215,0.0557035999220586,0.0557035999220586,0.043640276349921,0.043640276349921,0.0310643061055695,0.0310643061055695,0.0206594806066786,0.0206594806066786
"575",575,"3pl",1,0.653918698430061,-2.79369595088065,0.131911613233387,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.210596077430288,0.210596077430288,0.11115519518583,0.11115519518583,0.0437646437250074,0.0437646437250074,0.0153251457742346,0.0153251457742346,0.00514858947150649,0.00514858947150649
"576",576,"3pl",1,0.270387836964801,3.73834929987788,0.0378972272388637,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00827772554270227,0.00827772554270227,0.0139201546496638,0.0139201546496638,0.021640894948204,0.021640894948204,0.0308961592475874,0.0308961592475874,0.0401187072130192,0.0401187072130192
"577",577,"3pl",1,0.557746169622988,-3.79796432331204,0.142837333818898,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0977750775231954,0.0977750775231954,0.0469030086947682,0.0469030086947682,0.019852409557198,0.019852409557198,0.00796737475955938,0.00796737475955938,0.00312980830418208,0.00312980830418208
"578",578,"3pl",1,0.0456198477186263,3.21397914737463,0.195029900316149,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.000899403663097742,0.000899403663097742,0.000927757056028255,0.000927757056028255,0.000953245431585721,0.000953245431585721,0.000975599012263641,0.000975599012263641,0.000994587528162618,0.000994587528162618
"579",579,"3pl",1,0.414060924202204,0.435941480100155,0.123928625695407,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0332382170091172,0.0332382170091172,0.0633479533834481,0.0633479533834481,0.0907227953079822,0.0907227953079822,0.0963263973050038,0.0963263973050038,0.0780764637802799,0.0780764637802799
"580",580,"3pl",1,0.818802988622338,3.57526852563024,0.104335286654532,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",3.00660910931381e-06,3.00660910931381e-06,4.79398204585225e-05,4.79398204585225e-05,0.000732045689974496,0.000732045689974496,0.00957579297670378,0.00957579297670378,0.0810166230943334,0.0810166230943334
"581",581,"3pl",1,0.992913484340534,2.26890545897186,0.0557089848909527,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",2.62244531478632e-05,2.62244531478632e-05,0.000720334978383088,0.000720334978383088,0.0156953894275704,0.0156953894275704,0.171624061231091,0.171624061231091,0.587589149076606,0.587589149076606
"582",582,"3pl",1,0.867126713506877,-2.81348284333944,0.036919058021158,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.36836269207995,0.36836269207995,0.126081816611151,0.126081816611151,0.032037532638825,0.032037532638825,0.00751860749267454,0.00751860749267454,0.0017314116242124,0.0017314116242124
"583",583,"3pl",1,0.2715875338763,1.37703964300454,0.0263423620257527,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0264812634382193,0.0264812634382193,0.0360890437533544,0.0360890437533544,0.0447519510225897,0.0447519510225897,0.0499311013587567,0.0499311013587567,0.0498443198916356,0.0498443198916356
"584",584,"3pl",1,0.397846049163491,1.64015732891858,0.162190409190953,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0095599380613427,0.0095599380613427,0.0239593651885348,0.0239593651885348,0.0479108168486234,0.0479108168486234,0.0731616833274411,0.0731616833274411,0.0837558223297934,0.0837558223297934
"585",585,"3pl",1,0.147562062367797,1.47274412959814,0.053660318814218,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0109778985391154,0.0109778985391154,0.0123141658265115,0.0123141658265115,0.0133543804527598,0.0133543804527598,0.0139904523307085,0.0139904523307085,0.0141574342489919,0.0141574342489919
"586",586,"3pl",1,0.0177930733188987,-1.69582124054432,0.0561323550064117,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.000204319606405791,0.000204319606405791,0.000204628185951276,0.000204628185951276,0.000204834256533567,0.000204834256533567,0.000204937806942971,0.000204937806942971,0.000204939017680167,0.000204939017680167
"587",587,"3pl",1,0.134471404599026,-3.90940921381116,0.0634975575841963,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0112102655244677,0.0112102655244677,0.010628816781631,0.010628816781631,0.00982860577849953,0.00982860577849953,0.00888369514005116,0.00888369514005116,0.00786751657624293,0.00786751657624293
"588",588,"3pl",1,0.517937541007996,1.46746655367315,0.0860074204858393,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.01081134565472,0.01081134565472,0.0370543411913025,0.0370543411913025,0.0912293772542752,0.0912293772542752,0.150337057035913,0.150337057035913,0.159189966570494,0.159189966570494
"589",589,"3pl",1,0.407230926677585,-0.743005380034447,0.0326265369076282,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0894931091759925,0.0894931091759925,0.110681286907573,0.110681286907573,0.106489775957394,0.106489775957394,0.0813875525676192,0.0813875525676192,0.0522590134300143,0.0522590134300143
"590",590,"3pl",1,0.177092990605161,-1.4831100795418,0.0604013734962791,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0197670005220199,0.0197670005220199,0.020127019605941,0.020127019605941,0.0195094980435629,0.0195094980435629,0.0180560303274258,0.0180560303274258,0.0160250251333157,0.0160250251333157
"591",591,"3pl",1,0.529374894220382,2.79384975321591,0.0048805127851665,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00769241489713186,0.00769241489713186,0.0216437692507428,0.0216437692507428,0.0526424787127904,0.0526424787127904,0.108898352800624,0.108898352800624,0.176058103772644,0.176058103772644
"592",592,"3pl",1,0.461529829306528,2.02642353624105,0.153127149352804,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00442241370884062,0.00442241370884062,0.0153487734499926,0.0153487734499926,0.0418946921911361,0.0418946921911361,0.0828920120254455,0.0828920120254455,0.112700361967235,0.112700361967235
"593",593,"3pl",1,0.87780010397546,0.204979926347733,0.190014337142929,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0102303533057841,0.0102303533057841,0.102383167606559,0.102383167606559,0.35019055371384,0.35019055371384,0.305491794220721,0.305491794220721,0.107039411317057,0.107039411317057
"594",594,"3pl",1,0.739824975840747,1.50876800343394,0.108417574036866,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00167750778907784,0.00167750778907784,0.015606741567316,0.015606741567316,0.0928004302709664,0.0928004302709664,0.264449176354934,0.264449176354934,0.303240161561763,0.303240161561763
"595",595,"3pl",1,0.750428380677477,-0.530607359483838,0.14098106068559,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0840203885571573,0.0840203885571573,0.254626906991756,0.254626906991756,0.29146126557517,0.29146126557517,0.149156066959408,0.149156066959408,0.0509667263714352,0.0509667263714352
"596",596,"3pl",1,0.344924516044557,-1.97339718043804,0.0861185528803617,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0722322515515217,0.0722322515515217,0.0691254431785566,0.0691254431785566,0.0556735603445443,0.0556735603445443,0.0392228069407177,0.0392228069407177,0.0251824673466863,0.0251824673466863
"597",597,"3pl",1,0.455285471631214,3.24586127884686,0.0382522190455347,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00298359849133102,0.00298359849133102,0.00989606402788087,0.00989606402788087,0.0271591591876072,0.0271591591876072,0.0601773396245015,0.0601773396245015,0.104633931852276,0.104633931852276
"598",598,"3pl",1,0.170738266548142,-1.84259113483131,0.197474318370223,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0140000777711748,0.0140000777711748,0.0144223927878735,0.0144223927878735,0.0141165374784591,0.0141165374784591,0.0131828637367456,0.0131828637367456,0.0118066228471574,0.0118066228471574
"599",599,"3pl",1,0.216858051484451,3.73751136288047,0.139858599193394,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00519908145048742,0.00519908145048742,0.00820223475946427,0.00820223475946427,0.0120912871751337,0.0120912871751337,0.0165399522794121,0.0165399522794121,0.0208799554376491,0.0208799554376491
"600",600,"3pl",1,0.23261623759754,-3.5468485057354,0.098793761106208,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0304974562727643,0.0304974562727643,0.0266549605319923,0.0266549605319923,0.0217986639660449,0.0217986639660449,0.0169027793489824,0.0169027793489824,0.0125829746636709,0.0125829746636709
"601",601,"3pl",1,0.00943079055286944,-1.98209132067859,0.0547611765563488,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",5.75857440001094e-05,5.75857440001094e-05,5.76297759680064e-05,5.76297759680064e-05,5.7665711121075e-05,5.7665711121075e-05,5.76935459803842e-05,5.76935459803842e-05,5.7713281328397e-05,5.7713281328397e-05
"602",602,"3pl",1,0.953234209213406,3.37571300193667,0.0303634830284864,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",2.26200836249641e-06,2.26200836249641e-06,5.65015926748223e-05,5.65015926748223e-05,0.0012943217160976,0.0012943217160976,0.0214113584492368,0.0214113584492368,0.174179877757914,0.174179877757914
"603",603,"3pl",1,0.583866844652221,2.61381106637418,0.137388720735908,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.000593611309515163,0.000593611309515163,0.00373548889556559,0.00373548889556559,0.0193556598814528,0.0193556598814528,0.0705425085567028,0.0705425085567028,0.154793401455425,0.154793401455425
"604",604,"3pl",1,0.175568103091791,0.28335883282125,0.116651194635779,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0142647306589662,0.0142647306589662,0.0161970284911432,0.0161970284911432,0.0174253651067181,0.0174253651067181,0.0177750751984225,0.0177750751984225,0.0172317511000049,0.0172317511000049
"605",605,"3pl",1,0.958258373429999,-0.511000955477357,0.175773865776137,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0546395712175281,0.0546395712175281,0.337076086180973,0.337076086180973,0.429231884033925,0.429231884033925,0.156074496869019,0.156074496869019,0.0352965751409896,0.0352965751409896
"606",606,"3pl",1,0.834970995550975,2.92050524428487,0.00926987957209349,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.000167638206322885,0.000167638206322885,0.00221794971054766,0.00221794971054766,0.0193214144183748,0.0193214144183748,0.100853188373898,0.100853188373898,0.323601109036852,0.323601109036852
"607",607,"3pl",1,0.0423016403801739,3.09930498898029,0.164860414294526,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.00084354937055527,0.00084354937055527,0.000865084070173293,0.000865084070173293,0.000884248051076034,0.000884248051076034,0.000900871519140566,0.000900871519140566,0.000914812364697113,0.000914812364697113
"608",608,"3pl",1,0.000255443155765533,1.67138461768627,0.115678975684568,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",3.73615577702479e-08,3.73615577702479e-08,3.73632532805372e-08,3.73632532805372e-08,3.73649446892767e-08,3.73649446892767e-08,3.73666319961271e-08,3.73666319961271e-08,3.73683152007508e-08,3.73683152007508e-08
"609",609,"3pl",1,0.605071965837851,-1.6434918846935,0.180102157685906,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.166479721568338,0.166479721568338,0.178198031662492,0.178198031662492,0.110377294188632,0.110377294188632,0.0497477505178146,0.0497477505178146,0.0194338058040103,0.0194338058040103
"610",610,"3pl",1,0.0327464935835451,-0.535116666927934,0.183017995161936,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.000527224188706334,0.000527224188706334,0.000532792338859295,0.000532792338859295,0.000537364157229897,0.000537364157229897,0.000540921564980239,0.000540921564980239,0.000543453622782094,0.000543453622782094
"611",611,"3pl",1,0.141442924272269,0.949999591335654,0.030434484500438,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0116677699564528,0.0116677699564528,0.0126559927922835,0.0126559927922835,0.01332369188719,0.01332369188719,0.0136048797718131,0.0136048797718131,0.0134749138321496,0.0134749138321496
"612",612,"3pl",1,0.782146296463907,-3.05324332416058,0.110260576242581,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.242946224967915,0.242946224967915,0.0897610442495615,0.0897610442495615,0.0261775956106187,0.0261775956106187,0.00711180817485881,0.00711180817485881,0.00189491248885099,0.00189491248885099
"613",613,"3pl",1,0.312729992205277,1.30938972905278,0.0094728481490165,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0332486879269219,0.0332486879269219,0.0475235637485274,0.0475235637485274,0.0609935181161382,0.0609935181161382,0.0687521826899762,0.0687521826899762,0.067243165501331,0.067243165501331
"614",614,"3pl",1,0.243320128880441,1.44543808139861,0.14747153269127,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0141297594850069,0.0141297594850069,0.0202958490699734,0.0202958490699734,0.0263320824321736,0.0263320824321736,0.030713687636458,0.030713687636458,0.0322147446857777,0.0322147446857777
"615",615,"3pl",1,0.37845407682471,-1.5180235542357,0.0750769780483097,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0847702730485192,0.0847702730485192,0.0883502816084867,0.0883502816084867,0.0739895829113272,0.0739895829113272,0.0520259637259737,0.0520259637259737,0.032414221626281,0.032414221626281
"616",616,"3pl",1,0.275179761927575,-1.31633298657835,0.0108526885509491,NA,NA,NA,NA,NA,NA,NA,NA,"Strand2",0.0519794344279961,0.0519794344279961,0.053322476832332,0.053322476832332,0.0490068758135553,0.0490068758135553,0.0407421551965184,0.0407421551965184,0.0311644598539382,0.0311644598539382
